Hawker Centre Stalls,Postal Code,Postal Code,Postal Code
HOCK LEE FRESH FRUITS  #02-12 ,, S150163  ,150163  
HOKKIEN BAK KUT TEH  #02-36 ,, S150163  ,150163  
HOMEMADE DESSERT  #02-49 ,, S150163  ,150163  
HOT AND COLD DRINKS  #02-44 ,, S150163  ,150163  
HUP HENG ECONOMIC MIX  #02-07 ,, S150163  ,150163  
HUP KEE DELICIOUS FOOD  #02-15 ,, S150163  ,150163  
JOO HENG COOKED FOOD  #02-16 ,, S150163  ,150163  
KING AVOCADO  #02-39 ,, S150163  ,150163  
KOON HENG FISH PORRIDGE  #02-45 ,, S150163  ,150163  
LAI HIN FISH BALL MEE  #02-11 ,, S150163  ,150163  
LAN XIANG BAN MIAN  #02-06 ,, S150163  ,150163  
LEE SIN HOON COFFEE STALL  #02-10 ,, S150163  ,150163  
LIAN HENG DESSERT  #02-02 ,, S150163  ,150163  
LIANG SENG NOODLE  #02-21 ,, S150163  ,150163  
LIM SOON LEE  #02-46 ,, S150163  ,150163  
LING HENG ROAST MEAT  #02-05 ,, S150163  ,150163  
MEATBALLS CORNER  #02-27 ,, S150163  ,150163  
MEIJI FISHBALL  #02-03 ,, S150163  ,150163  
MIANJIANGUO  #02-17 ,, S150163  ,150163  
NAN HENG CHICKEN RICE  #02-28 ,, S150163  ,150163  
NSJ MUSLIM FOOD  #02-25 ,, S150163  ,150163  
PEOPLES PARK BUKIT MERAH  #02-19 ,, S150163  ,150163  
PIN SHENG CHICKEN RICE  #02-51 ,, S150163  ,150163  
SEA LAI HONG SUGARCANE  #02-17 ,, S150163  ,150163  
SENG KEE  #02-50 ,, S150163  ,150163  
SHUANG MAN COFFEE  #02-30 ,, S150163  ,150163  
SHUN XING  #02-40 ,, S150163  ,150163  
SOON HUAT LOR MEE  #02-18 ,, S150163  ,150163  
SOON LI HUAT  #02-08 ,, S150163  ,150163  
STAR COFFEE  #02-22 ,, S150163  ,150163  
TEO CHEW FOOD STALL  #02-34 ,, S150163  ,150163  
YONG SHENG COFFEE SHOP  #02-42 ,, S150163  ,150163  
YUM YUM YUMMY VEGETARIAN  #02-29 ,, S150163  ,150163  
ZHONG PIN NOODLE HOUSE  #02-04 ,, S150163  ,150163  
 ,,,#VALUE!
BUKIT PANJANG HAWKER CENTRE AND MARKET  ,,,#VALUE!
2 BUKIT PANJANG RING RD, S679947  , S679947  ,679947  
ALL TRADE SOLUTIONS  #02-21 TO 23  ,, S679947  ,679947  
AYU NASI PADANG  #01-27 ,, S679947  ,679947  
BAN MIAN  #01-16 ,, S679947  ,679947  
BEE HWA HANDMADE PAU TIM  #01-07 ,, S679947  ,679947  
CELSIUS CHICKEN  #02-20 ,, S679947  ,679947  
 ,, S679947  ,679947  
 Back to Top   64 ,, S679947  ,679947  
CHYE LYE LOR MEE  #01-09 ,, S679947  ,679947  
DAY NIGHT HERBAL SOUP  #01-22 ,, S679947  ,679947  
FATHER & SON  #01-23 ,, S679947  ,679947  
HAI NAN HOMETOWN CURRY  #01-01 ,, S679947  ,679947  
HANPHY SEAFOOD  #02-17 ,, S679947  ,679947  
HC2BPRING - DRINK  #01-28 ,, S679947  ,679947  
HERBS & ORGANIC  #02-09 ,, S679947  ,679947  
IS ME FASHION  #02-28 ,, S679947  ,679947  
KOREAN JAPANESE CUISINE  #01-14 ,, S679947  ,679947  
LI LONG  #02-29 ,, S679947  ,679947  
LIANG HAO JI  #01-18 ,, S679947  ,679947  
LIKEPUDDING  #01-15 ,, S679947  ,679947  
METROPOLITAN FLORIST  #02-01 ,, S679947  ,679947  
MIXED VEGE RICE  #01-25 ,, S679947  ,679947  
MOOKATA EATING HOUSE  #01-26 ,, S679947  ,679947  
NTP WESTERN & GRILL  #01-24 ,, S679947  ,679947  
SAMSUDEEN B P  #01-04 ,, S679947  ,679947  
SHI SONG VEGETARIAN  #01-02 ,, S679947  ,679947  
SPICY POT  #01-17 ,, S679947  ,679947  
TECK WIN INTERIOR DESIGN  #02-26 ,, S679947  ,679947  
TONG FONG FATT HAINANESE  #01-21 ,, S679947  ,679947  
VEGETARIAN  #01-08 ,, S679947  ,679947  
YEW LEE WANTON NOODLE  #01-11 ,, S679947  ,679947  
YOU XIANG TEOCHEW NOODLE  #01-13 ,, S679947  ,679947  
YXL FASHION  #02-03 ,, S679947  ,679947  
 ,,,#VALUE!
BUKIT TIMAH MARKET AND FOOD CENTRE  ,,,#VALUE!
51 UPPER BUKIT TIMAH RD, S588215  , S588215  ,588215  
#01-10 #01-10 ,, S588215  ,588215  
#01-22 #01-22 ,, S588215  ,588215  
#01-60 #01-60 ,, S588215  ,588215  
#01-61 #01-61 ,, S588215  ,588215  
01-01 #01-01 ,, S588215  ,588215  
01-03 #01-03 ,, S588215  ,588215  
01-07 #01-07 ,, S588215  ,588215  
01-09 #01-09 ,, S588215  ,588215  
01-12 #01-12 ,, S588215  ,588215  
01-13 #01-13 ,, S588215  ,588215  
01-16 #01-16 ,, S588215  ,588215  
01-18 #01-18 ,, S588215  ,588215  
01-21 #01-21 ,, S588215  ,588215  
01-25 #01-25 ,, S588215  ,588215  
01-31 #01-31 ,, S588215  ,588215  
01-33 #01-33 ,, S588215  ,588215  
01-38 #01-38 ,, S588215  ,588215  
01-56 #01-56 ,, S588215  ,588215  
01-58 #01-58 ,, S588215  ,588215  
01-73 #01-73 ,, S588215  ,588215  
01-89 #01-89 ,, S588215  ,588215  
01-90 #01-90 ,, S588215  ,588215  
 ,, S588215  ,588215  
 Back to Top   65 ,, S588215  ,588215  
02-139 #02-139 ,, S588215  ,588215  
133 PENANG AUTHENTIC  #02-193 ,, S588215  ,588215  
134 CARROT CAKE  #02-134 ,, S588215  ,588215  
138 KWAY CHAP & PORRIDGE  #02-138 ,, S588215  ,588215  
168 BEEF HOR FUN WHITE  #02-168 ,, S588215  ,588215  
3 HAINANESE CHICKEN RICE  #02-135 ,, S588215  ,588215  
34 PORK STALL  #01-34 ,, S588215  ,588215  
35 FRESH PORK  #01-35 ,, S588215  ,588215  
51 FRUIT STALL  #01-51 ,, S588215  ,588215  
68 ALTERATION  #01-68 ,, S588215  ,588215  
73 LYNDA ALTERATION  #01-71 ,, S588215  ,588215  
88 #01-88 ,, S588215  ,588215  
AH ZHEN WANTON MEE  #02-187 ,, S588215  ,588215  
CHENG  #01-36 ,, S588215  ,588215  
CHONG KEE FISH SOUP  #02-196 ,, S588215  ,588215  
CHWEE KUEH BUKIT TIMAH  #02-142 ,, S588215  ,588215  
DELISNACKS  #02-195 ,, S588215  ,588215  
DESMOND FRUITS  #01-53 ,, S588215  ,588215  
FENG LAI PROVISION SHOP  #01-86 ,, S588215  ,588215  
FONG SHENG TRADING  #01-67 ,, S588215  ,588215  
FRESH FRUIT JUICE  #02-150 ,, S588215  ,588215  
FRUITY FRUIT  #02-159 ,, S588215  ,588215  
FU JI CHICKEN RICE  #02-191 ,, S588215  ,588215  
HAINAN COFFEE  #02-163 ,, S588215  ,588215  
HANGER PROLOGUE  #01-81 ,, S588215  ,588215  
HE ZHONG CARROT CAKE  #02-182 ,, S588215  ,588215  
HENG HENG BEEF HOR FUN  #02-145 ,, S588215  ,588215  
HOCK HOE  #02-143 ,, S588215  ,588215  
HOCK LE XIANG  #02-152 ,, S588215  ,588215  
HONG DA ALTERATION  #01-83 ,, S588215  ,588215  
HONG WEN MUTTON SOUP  #02-160 ,, S588215  ,588215  
JAPANESE CUISINE  #02-161 ,, S588215  ,588215  
KOPI SHELL  #02-186 ,, S588215  ,588215  
LENG KEE  #02-144 ,, S588215  ,588215  
LENG KEE FISH SOUP  #02-192 ,, S588215  ,588215  
LI XING FRIED HOKKIEN MEE  #02-132 ,, S588215  ,588215  
LIAN HUP  #01-69 ,, S588215  ,588215  
LIAN SENG FRIED KWAY TEOW  #02-172 ,, S588215  ,588215  
LIM KIAN SIEW  #01-57 ,, S588215  ,588215  
LIM YEAN KEE COLD DRINKS  #02-190 ,, S588215  ,588215  
LIVING WHOLESOME  #02-188 ,, S588215  ,588215  
LONG CHONG PROVISION SHOP (WM)  #01-93 ,, S588215  ,588215  
LOW AH HEE POH PIAH  #02-167 ,, S588215  ,588215  
MEI CHIN SEAFOOD  #02-125 ,, S588215  ,588215  
MEI LEE COFFEE TEA  #02-136 ,, S588215  ,588215  
MI JIAN KUEH  #02-189 ,, S588215  ,588215  
PURE SUGAR CANE JUICE  #02-122 ,, S588215  ,588215  
QUAN XIANG FISH PORRIDGE  #02-146 ,, S588215  ,588215  
QV1  #01-44 ,, S588215  ,588215  
QV2  #01-45 ,, S588215  ,588215  
 ,, S588215  ,588215  
 Back to Top   66 ,, S588215  ,588215  
SENG HENG CHICKEN RICE  #02-177 ,, S588215  ,588215  
SIN CHEW SATAY BEE HOON  #02-162 ,, S588215  ,588215  
SK #02-154 ,, S588215  ,588215  
SONG YU JI SEAFOOD  #01-19 ,, S588215  ,588215  
SOON KEE COFFEE N TEA  #02-200 ,, S588215  ,588215  
SOYLICIOUS FRESH DAILY  #02-166 ,, S588215  ,588215  
STEAMED HEALTHY STEWED SOUP  #02-137 ,, S588215  ,588215  
TERRY KATONG LAKSA  #02-194 ,, S588215  ,588215  
TIAN JI KA FEI SHI  #02-169 ,, S588215  ,588215  
YING JI TIAN PIN  #02-176 ,, S588215  ,588215  
YONG FATT CHANG  #02-171 ,, S588215  ,588215  
YONG HENG SEAFOOD  #01-04 ,, S588215  ,588215  
ZHONG ZHONG FINE SPICE  #02-148 ,, S588215  ,588215  
ZHOU PIN  #02-121 ,, S588215  ,588215  
 ,,,#VALUE!
CHANGI VILLAGE HAWKER CENTRE  ,,,#VALUE!
2 CHANGI VILLAGE RD, S500002  , S500002  ,500002  
4M CHANGI VILLAGE  #01-94 ,, S500002  ,500002  
AH SENG FRUITS STALL(WM)  #01-111 ,, S500002  ,500002  
AMIGO HOT N COLD DRINKS  #01-62 ,, S500002  ,500002  
AMIGO NOODLE  #01-34 ,, S500002  ,500002  
BALA CAFE  #01-74 ,, S500002  ,500002  
BEDOK BEEF KWAY TEOW  #01-45 ,, S500002  ,500002  
CHANGI SMOOTHIE SUGARCANE  #01-37 ,, S500002  ,500002  
CHANGI SUGARCANE JUICE  #01-50 ,, S500002  ,500002  
CV CARROT CAKE  #01-13 ,, S500002  ,500002  
DA ZHONG MEI SHI  #01-18 ,, S500002  ,500002  
DAO XIANG  #01-30 ,, S500002  ,500002  
GUI LIM  #01-80 ,, S500002  ,500002  
HAFIZ NASI AYAM PENYET  #01-27 ,, S500002  ,500002  
HAI XIANG FOOD ENTERPRISE  #01-82 ,, S500002  ,500002  
HAPPY COFFEE STALL  #01-41 ,, S500002  ,500002  
HO GUAN SATAY BEE HOON  #01-61 ,, S500002  ,500002  
HOMEMADE SUGARCANE JUICE  #01-17 ,, S500002  ,500002  
HOUGANG JING JIA MUTTON  #01-42 ,, S500002  ,500002  
JASON'S PLACE  #01-66 ,, S500002  ,500002  
JIA MEI WU XIANG  #01-40 ,, S500002  ,500002  
JIAN FA COFFEESHOP  #01-87 ,, S500002  ,500002  
KAMPONG LOR MEE  #01-46 ,, S500002  ,500002  
KIAN ANN SUGAR CANE JUICE  #01-39 ,, S500002  ,500002  
KUN KEE  #01-47 ,, S500002  ,500002  
LAI HENG FISHBALL NOODLE  #01-65 ,, S500002  ,500002  
MEI XIANG GORENG PISANG  #01-51 ,, S500002  ,500002  
MILLION STAR FRIED BANANA  #01-49 ,, S500002  ,500002  
MING YAN ECON BEE HOON  #01-88 ,, S500002  ,500002  
PAELET BY MIZZY CORNER  #01-23 ,, S500002  ,500002  
PM ZACKARIA DRINKS STALL  #01-22 ,, S500002  ,500002  
RIVERSIDE SUGARCANE JUICE  #01-14 ,, S500002  ,500002  
SAFI TEH TARIK CORNER  #01-06 ,, S500002  ,500002  
SENG HENG  #01-91 ,, S500002  ,500002  
 ,, S500002  ,500002  
 Back to Top   67 ,, S500002  ,500002  
SIN HOE HENG TRADING  #01-93 ,, S500002  ,500002  
SUGARCANE JUICE ICE BLEND  #01-16 ,, S500002  ,500002  
TASTYRASI  #01-07 ,, S500002  ,500002  
WENG KEE IPOH HOR FUN  #01-19 ,, S500002  ,500002  
WONG HING KITCHENETTE  #01-43 ,, S500002  ,500002  
YOU YUAN COOK FOOD  #01-38 ,, S500002  ,500002  
 ,,,#VALUE!
CHENG SAN MARKET & COOKED FOOD CENTRE  ,,,#VALUE!
527 ANG MO KIO AVE 10, S560527  , S560527  ,560527  
#01-26 #01-26 ,, S560527  ,560527  
#01-46 #01-46 ,, S560527  ,560527  
01-11 #01-11 ,, S560527  ,560527  
01-12 #01-12 ,, S560527  ,560527  
01-14 #01-14 ,, S560527  ,560527  
01-16 #01-16 ,, S560527  ,560527  
01-24 #01-24 ,, S560527  ,560527  
01-65 #01-65 ,, S560527  ,560527  
01-75 #01-75 ,, S560527  ,560527  
01-82 #01-82 ,, S560527  ,560527  
527 FRIED CARROT CAKE  #01-117 ,, S560527  ,560527  
527 HUP CHEONG  #01-23 ,, S560527  ,560527  
AH HOI VEG SUPPLIER 18  #01-18 ,, S560527  ,560527  
AH HONG FISH SOUP  #01-124 ,, S560527  ,560527  
AH LEE FRESH PORK  #01-28 ,, S560527  ,560527  
AIK HUAT CHICKEN  #01-54 ,, S560527  ,560527  
AMK FRESH EGG  #01-39 ,, S560527  ,560527  
BALANCE HEALTHCARE  #01-74 ,, S560527  ,560527  
BRILLIANT ORGANIC  #01-73 ,, S560527  ,560527  
BROADWAY FLORIST  #01-02 ,, S560527  ,560527  
DAD & MUM PANCAKE  #01-131 ,, S560527  ,560527  
DE LI SHI  #01-138 ,, S560527  ,560527  
FRIED KWAY TEOW  #01-111 ,, S560527  ,560527  
GHIM BEE  #01-71 ,, S560527  ,560527  
GIK GIK HENG  #01-129 ,, S560527  ,560527  
HAK SOON SENG  #01-27 ,, S560527  ,560527  
HE LE  #01-112 ,, S560527  ,560527  
HONG KONG PORRIDGE  #01-114 ,, S560527  ,560527  
HONG LEONG  #01-93 ,, S560527  ,560527  
HUP HENG  #01-141 ,, S560527  ,560527  
HUP MO COFFEE DRINKS  #01-125 ,, S560527  ,560527  
LEE HENG COOK FOOD  #01-109 ,, S560527  ,560527  
LIM HUA HUP KEE #01-97 ,, S560527  ,560527  
MAY TECK  #01-150 ,, S560527  ,560527  
NIAN NIAN FA TIM SUM  #01-121 ,, S560527  ,560527  
NUR TASNEEM  #01-103 ,, S560527  ,560527  
SELERA ISTIMEWA  #01-104 ,, S560527  ,560527  
SINGAPORE HERBAL SOUP  #01-120 ,, S560527  ,560527  
SOON HENG FRUIT JUICE  #01-135 ,, S560527  ,560527  
SOON SENG  #01-77 ,, S560527  ,560527  
THE SATAY TASTE  #01-116 ,, S560527  ,560527  
 ,, S560527  ,560527  
 Back to Top   68 ,, S560527  ,560527  
TIAN YI VEGETARIAN  #01-143 ,, S560527  ,560527  
TING GUAN DEPARTMENT  #01-95 ,, S560527  ,560527  
WANTOM FOOD STALL  #01-102 ,, S560527  ,560527  
XIANG KEE  #01-130 ,, S560527  ,560527  
YA MING  #01-05 ,, S560527  ,560527  
YM FASHION (WM)  #01-86 ,, S560527  ,560527  
YONG TAU FOO  #01-34 ,, S560527  ,560527  
ZHOU JI CHICKEN RICE  #01-146 ,, S560527  ,560527  
 ,,,#VALUE!
CHINATOWN COMPLEX FOOD CENTRE  ,,,#VALUE!
335 SMITH ST, S050335  , S050335  ,050335  
01-133 #01-210 ,, S050335  ,050335  
01-229 #01-229 ,, S050335  ,050335  
02-003 #02-003 ,, S050335  ,050335  
101 FRUITS  #01-300 TO 302  ,, S050335  ,050335  
168 CMY SATAY  #02-168 ,, S050335  ,050335  
196 DRINKS  #02-196 ,, S050335  ,050335  
75 ABPS CHINATOWN  #02-113 ,, S050335  ,050335  
89 COFFEE STALL  #02-090 ,, S050335  ,050335  
90 FISH STALL  #B1-090 ,, S050335  ,050335  
AH KONG WA KUIH  #02-116 ,, S050335  ,050335  
AH POH FRESH FRUITS  #B1-025 ,, S050335  ,050335  
AH POH FRESH FRUITS1  #B1-026 ,, S050335  ,050335  
AI MEI YA (LU)  #01-099 ,, S050335  ,050335  
AN JI 02 -194 #02-194 ,, S050335  ,050335  
AN JI COOKED FOOD  #02-193 ,, S050335  ,050335  
ANGIE FOODS  #B1-119 ,, S050335  ,050335  
ANN CHIN POPIAH - 335 SS  #02-112 ,, S050335  ,050335  
ANTHONY THE SPICE MAKER  #B1-169 ,, S050335  ,050335  
AQUARIUS DEPT STORE (WM)  #01-221 ,, S050335  ,050335  
BABY CITY  #01-114 ,, S050335  ,050335  
BAI HE CAO YAO  #B1-144 ,, S050335  ,050335  
BANGKOK THAI FOOD  #02-117 ,, S050335  ,050335  
BEST CLASSIC CORNER  #01-005 ,, S050335  ,050335  
BI TIAN MEI STORE  #01-49 ,, S050335  ,050335  
BLENZ FRUIT JUICE  #02-133 ,, S050335  ,050335  
BUDDHA AMULETS  #01-142 ,, S050335  ,050335  
BUDDHA AMULETS 145  #01-145 ,, S050335  ,050335  
CAI JI JADE  #01-253 ,, S050335  ,050335  
CFC FASHION (WM)  #01-097 ,, S050335  ,050335  
CHAI WEE CUTTLEFISH  #02-65 ,, S050335  ,050335  
CHANG LE CHEE CHEONG FUN  #02-050 ,, S050335  ,050335  
CHAO JI SHAO LA  #02-165 ,, S050335  ,050335  
CHEF LEUNG'S RICE ROLL  #02-096 ,, S050335  ,050335  
CHEONGFUN NOODLE  #02-003 ,, S050335  ,050335  
CHIA SISTERS  #B1-005 ,, S050335  ,050335  
CHINATOWN 18  #01-18 ,, S050335  ,050335  
CHINATOWN DNA CORNER  #01-272 ,, S050335  ,050335  
CHINATOWN FRESH HERBS  #B1-161 ,, S050335  ,050335  
CHINATOWN SUN SENG  #02-061 ,, S050335  ,050335  
 ,, S050335  ,050335  
 Back to Top   69 ,, S050335  ,050335  
CHINATOWN SUN SENG SENG  #02-61 ,, S050335  ,050335  
CLOTHING 01-92 #01-92 ,, S050335  ,050335  
COINS N NOTE 226  #01-226 ,, S050335  ,050335  
COLONEL TRADING (WM)  #01-185 ,, S050335  ,050335  
CRYSTAL DIARY  #01-266 ,, S050335  ,050335  
CRYSTAL FLOWERS 178  #B1-178 ,, S050335  ,050335  
DA CAI YUN SUNDRY GOODS  #01-231 ,, S050335  ,050335  
DA JIA SHI  #02-147 ,, S050335  ,050335  
DA ZHONG HAO LIANG CHA  #02-77 ,, S050335  ,050335  
DERECON SHOE STORE  #01-181 ,, S050335  ,050335  
DESSERT STATION  #02-146 ,, S050335  ,050335  
DON UDON  #02-167 ,, S050335  ,050335  
DRAGON VILLAGE CURRY RICE  #02-108 ,, S050335  ,050335  
EDDADORN  #01-28 ,, S050335  ,050335  
EGGS STALL  #B1-163 ,, S050335  ,050335  
EM ICE DESSERTS & DRINKS  #02-107 ,, S050335  ,050335  
FAMOUS CHANG CHENG  #02-26 ,, S050335  ,050335  
FEI YE YE FOOD TRADITION  #02-177 ,, S050335  ,050335  
FEI ZAI FRESH SEAFOOD  #B1-114 ,, S050335  ,050335  
FENG LING  #01-218 ,, S050335  ,050335  
FISH STALL  #B1-89 ,, S050335  ,050335  
FISH STALL 87  #B1-087 ,, S050335  ,050335  
FISH WONG 62  #B1-62 ,, S050335  ,050335  
FISH WONG 63  #B1-63 ,, S050335  ,050335  
FLOWER N HERBS 177  #B1-177 ,, S050335  ,050335  
FORWARD TAILOR  #01-227 ,, S050335  ,050335  
FRESH FISH 100  #B1-100 ,, S050335  ,050335  
FRESH FRUIT B1 -017 #B1-17 ,, S050335  ,050335  
FRESH FRUIT JUICE  #02-125 ,, S050335  ,050335  
FRESH FRUIT JUICE 109  #02-109 ,, S050335  ,050335  
FRESH PORK B1-49 #B1-49 ,, S050335  ,050335  
FRESH PORK B1 -50 #B1-50 ,, S050335  ,050335  
FRESH SEAFOOD 66  #B1-66 ,, S050335  ,050335  
FRESH SEAFOOD 67  #B1-67 ,, S050335  ,050335  
FRESH SEAFOOD B1 -107 #B1-107 ,, S050335  ,050335  
FRESH SEAFOOD B1 -108 #B1-108 ,, S050335  ,050335  
FRESH SEAFOOD B1 -73 #B1-73 ,, S050335  ,050335  
FRESH VEG B1 -145 #B1-145 ,, S050335  ,050335  
FRESH VEG B1 -146 #B1-146 ,, S050335  ,050335  
FROZEN FOOD B1 -47 #B1-47 ,, S050335  ,050335  
FROZEN FOOD B1 -48 #B1-48 ,, S050335  ,050335  
FROZEN SEAFOOD 76  #B1-076 ,, S050335  ,050335  
FRUITS STALL  #B1-012 ,, S050335  ,050335  
FRUITS STALL 34  #B1-34 ,, S050335  ,050335  
FUHUA 107  #01-107 ,, S050335  ,050335  
FUHUA CLOTHING 106  #01-106 ,, S050335  ,050335  
GO GO BEANZ  #02-138 ,, S050335  ,050335  
HAKKA FUN  #02-123 ,, S050335  ,050335  
HE XING CLAYPOT BAK KUT  #02-145 ,, S050335  ,050335  
HENG KEE FOOD STALL  #02-37 ,, S050335  ,050335  
 ,, S050335  ,050335  
 Back to Top   70 ,, S050335  ,050335  
HENG WAH COFFEE STALL  #02-76 ,, S050335  ,050335  
HENGYA TRADIND (WM)  #01-038 ,, S050335  ,050335  
HO ART 178  #01-178 ,, S050335  ,050335  
HO ART 179  #01-179 ,, S050335  ,050335  
HONG SENG KEE B1 -088 #B1-088 ,, S050335  ,050335  
HONG YUN FENG REN  #01-125 ,, S050335  ,050335  
HOUSE OF LANTERN  #01-11 ,, S050335  ,050335  
HUAT HUAT  #02-080 ,, S050335  ,050335  
HUI MIN CHINESE HERBAL  #02-143 ,, S050335  ,050335  
HUONG QUE QUAN  #02-060 ,, S050335  ,050335  
IRENE 01 -193 #01-193 ,, S050335  ,050335  
JACK 18 FRUIT STALL  #B1-015 ,, S050335  ,050335  
JASMINE FRUITS STALL  #B1-032 ,, S050335  ,050335  
JASON COFFEE STALL  #02-030 ,, S050335  ,050335  
JIA RONG EGG STALL 164  #B1-164 ,, S050335  ,050335  
JIA RONG EGG STALL 165  #B1-165 ,, S050335  ,050335  
JIN BAO YUAN TRADING  #01-268 ,, S050335  ,050335  
JIN JI TEOCHEW BRAISED  #02-156 ,, S050335  ,050335  
JIU JI ZHOU PING  #02-184 ,, S050335  ,050335  
JOO CHIAT BEEF KING  #02-024 ,, S050335  ,050335  
JOO CHIAT NONYA LAKSA  #02-195 ,, S050335  ,050335  
JU JI  #01-277 ,, S050335  ,050335  
K.K. MARRIAGE GOODS (WM)  #01-180 ,, S050335  ,050335  
KENT THONG TURTLE SOUP  #02-188 ,, S050335  ,050335  
KING HUAT BEEF  #B1-122 ,, S050335  ,050335  
KUEH HO JIAK  #02-149 ,, S050335  ,050335  
KUN JI 131  #B1-131 ,, S050335  ,050335  
KUN JI 191  #B1-191 ,, S050335  ,050335  
LAI HUI HUAT 2178  #02-178 ,, S050335  ,050335  
LE NING TRADING  #01-214 ,, S050335  ,050335  
LE YI LAI  #01-208 ,, S050335  ,050335  
LE YI LAI FASHION (WM)  #01-209 ,, S050335  ,050335  
LI JI COOKED FOOD  #02-139 ,, S050335  ,050335  
LIAN JI COFFEE STALL  #02-086 ,, S050335  ,050335  
LIANG NU CHA SHI  #02-175 ,, S050335  ,050335  
LIAO FAN HAWKER CHAN  #02-126 ,, S050335  ,050335  
LILS-HUT  #01-228 ,, S050335  ,050335  
LIM'S CAFE  #02-31 ,, S050335  ,050335  
LITTLE MUSHROOMS (WM)  #01-116 ,, S050335  ,050335  
LU JI DEPT STORE  #01-48 ,, S050335  ,050335  
MATSUZAKI 251  #01-251 ,, S050335  ,050335  
MATSUZAKI 252  #01-252 ,, S050335  ,050335  
MATSUZAKI 259  #01-259 ,, S050335  ,050335  
MAXWELL HAHA MEESIAM  #02-095 ,, S050335  ,050335  
MDM NEO 01 -30 #01-30 ,, S050335  ,050335  
MEAT ME B1126  #B1-126 ,, S050335  ,050335  
MELL FASHION (WM)  #01-098 ,, S050335  ,050335  
MIKI WATCHES (WM)  #01-121 ,, S050335  ,050335  
MILLENIUM HANDICRAFTS  #01-262 ,, S050335  ,050335  
MILLENNIUM GLUTINOUS RICE  #02-092 ,, S050335  ,050335  
 ,, S050335  ,050335  
 Back to Top   71 ,, S050335  ,050335  
MING FA FISHBALL NOODLES  #02-049 ,, S050335  ,050335  
MING SHAN MUTTON SOUP  #02-093 ,, S050335  ,050335  
MONAN  #02-137 ,, S050335  ,050335  
MUAR KAMPONG OTAK OTAK  #02-089 ,, S050335  ,050335  
MUM_DAUGHTER_KITCHEN  #02-158 ,, S050335  ,050335  
MY FRIENDS BOUTIQUE  #01-194 ,, S050335  ,050335  
NASI PADANG MAMI FITA  #02-222 ,, S050335  ,050335  
NEW MARKET SEAFOOD SOUP  #02-28 ,, S050335  ,050335  
NUMBER ONE HUNDRED  #02-100 ,, S050335  ,050335  
OLD AMOY CHENDOL  #02-008 ,, S050335  ,050335  
OLD N COLLECTIBLE 01 -172 #01-172 ,, S050335  ,050335  
OLD N COLLECTIBLE 01 -173 #01-173 ,, S050335  ,050335  
OMELETTE CHEF  #02-136 ,, S050335  ,050335  
ONG STORE 269  #01-269 ,, S050335  ,050335  
ONG STORE 270  #01-270 ,, S050335  ,050335  
OUTRAM ROASTED 13  #02-013 ,, S050335  ,050335  
P&J FASHION  #01-112 ,, S050335  ,050335  
PACHINKO N SZEMEIKO  #01-147 ,, S050335  ,050335  
PANCAKES  #02-99 ,, S050335  ,050335  
PEI HUA  #01-174 ,, S050335  ,050335  
RAW SEAFOOD  #B1-077 ,, S050335  ,050335  
REALLY SOMETHING  #02-207 ,, S050335  ,050335  
ROMANCE (WM)  #01-234 ,, S050335  ,050335  
RU YI (LU)  #01-265 ,, S050335  ,050335  
RUN JI COOKED FOOD  #02-140 ,, S050335  ,050335  
SAM FRESH CHILL PORK  #B1-51 ,, S050335  ,050335  
SEAFOOD FISH HEAD  #02-018 ,, S050335  ,050335  
SEAFOOD STALL  #B1-093 ,, S050335  ,050335  
SHEILA ALTERATION  #01-154 ,, S050335  ,050335  
SHEILA ALTERATION  #01-154 ,, S050335  ,050335  
SHI XIANG SATAY  #02-79 ,, S050335  ,050335  
SHIN ELECTRONICS  #01-12 ,, S050335  ,050335  
SHOES  #01-184 ,, S050335  ,050335  
SINGA SICHUAN CUISINE  #02-180 ,, S050335  ,050335  
STALL 103 (LU)  #01-103 ,, S050335  ,050335  
STILL CAN USE  #01-176 ,, S050335  ,050335  
STRAITS STAMPS  #01-122 ,, S050335  ,050335  
SUI JING YU GONG YI  #01-43 ,, S050335  ,050335  
SUNDRY GOODS 144  #01-144 ,, S050335  ,050335  
SUPER MUMMY CAFE  #02-103 ,, S050335  ,050335  
SUPER MUMMY CAFÉ  #02-103 ,, S050335  ,050335  
SUPER SHIOK NASI LEMAK  #02-132 ,, S050335  ,050335  
TAI WENG CHICKEN RICE  #02-039 ,, S050335  ,050335  
TAN XIAN STORE (WM)  #01-100 ,, S050335  ,050335  
THAI HOUSE FOOD STALL  #02-016 ,, S050335  ,050335  
THAM KWAI CHAN  #01-274 ,, S050335  ,050335  
THE 1950'S COFFEE  #02-42 ,, S050335  ,050335  
THE ASIAN MAKANSTALL  #02-223 ,, S050335  ,050335  
THE FISH PEOPLE  #B1-100 ,, S050335  ,050335  
THYE GIFTS  #01-276 ,, S050335  ,050335  
 ,, S050335  ,050335  
 Back to Top   72 ,, S050335  ,050335  
TONGKAT ALI (WM)  #01-037 ,, S050335  ,050335  
TOU SHOU DI  #02-114 ,, S050335  ,050335  
UNIVERSAL VEGETARIAN  #B1-029 ,, S050335  ,050335  
W M FASHION 91  #01-91 ,, S050335  ,050335  
WANG WANG  #02-015 ,, S050335  ,050335  
WANG YAN  #01-244 ,, S050335  ,050335  
